pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
FF,95.5,3.15,6.37,12.0,1.19,1.55,0.68,4.37,-9.135569203953608,-138.63189764350784,-3.03119348191611,17.5077408941402,34.85483713266227,-11.765709957834389,3.35,1.54,94.4,2354.0,6.1,54.43,140.0,0.0,0.0,0.0,0.4428253731431127,0.4428253731431127,0.98,1.19,-1.19
CH,81.0,2.33,6.59,4.0,0.65,1.07,-0.38,2.24,-7.27215764234188,-117.7245469075739,-5.060318498569425,7.513992097064826,23.664644306006046,-21.4817218508965,3.35,1.54,80.6,1491.0,6.2,54.32,142.0,0.0,-0.062,0.062,0.4428253731431127,0.4428253731431127,2.43,0.65,-0.65
FF,93.6,3.03,6.36,1.0,0.85,1.45,-0.41,3.01,-10.68396773689198,-135.89416723020787,-6.067290805320097,12.809774455661705,27.93057177505832,-13.039294918161602,3.35,1.54,93.2,2306.0,6.0,54.48,141.0,0.0,-0.046,0.046,0.4428253731431127,0.4428253731431127,1.15,0.85,-0.85
SL,86.3,2.82,6.2,13.0,-0.18,0.64,-1.7,0.68,-10.39842954498472,-125.22166152150965,-8.259197806901968,0.0194754895559868,23.035988730517545,-23.95057056904556,3.1,1.47,86.8,2237.0,6.5,53.95,105.0,0.026,0.172,-0.172,0.6797900548370749,0.6797900548370749,2.42,-0.18,0.18
FF,93.6,3.25,6.12,14.0,1.12,1.11,0.74,0.9,-8.899154254852242,-135.6511032393346,-10.071192324776105,15.838174099666098,29.835453638015917,-16.386941449927033,3.55,1.72,93.1,2346.0,6.2,54.3,131.0,0.02,0.139,-0.139,0.660110702050666,0.660110702050666,1.52,1.12,-1.12
CH,80.3,2.41,6.51,12.0,0.89,1.38,0.08,3.69,-6.818187070558709,-116.80134151490576,-2.156085577670515,9.380619435286588,21.59756447908002,-19.355503322832316,3.46,1.63,80.1,1708.0,6.1,54.36,143.0,0.0,0.097,-0.097,0.660110702050666,0.660110702050666,2.16,0.89,-0.89
FF,92.3,3.1,6.31,14.0,1.11,1.31,0.42,1.35,-9.18209484017679,-133.7952892265769,-9.563397510466723,15.368236709980192,29.842419699277247,-14.45861354196487,3.51,1.71,91.7,2399.0,6.2,54.31,138.0,0.0,0.054,-0.054,0.660110702050666,0.660110702050666,1.39,1.11,-1.11
CH,80.6,2.3,6.61,12.0,0.45,1.47,0.28,4.38,-5.312045423292389,-117.34099499719837,-1.0803751513537958,5.133259937919104,22.43546297647601,-18.635702237074465,3.52,1.72,80.2,1582.0,6.0,54.47,142.0,0.0,0.027,-0.027,0.660110702050666,0.660110702050666,2.04,0.45,-0.45
FF,91.7,3.03,6.3,5.0,0.98,1.62,0.13,2.81,-9.438295569748764,-133.09900085703458,-6.406187676330632,13.800343341144178,30.685736827354468,-11.678021083228488,3.55,1.63,91.2,2409.0,6.3,54.19,136.0,0.0,-0.049,0.049,0.660110702050666,0.660110702050666,1.12,0.98,-0.98
FF,93.4,2.96,6.27,12.0,0.91,1.38,0.21,4.03,-9.039495075660597,-135.70567392899048,-2.9990979922211585,13.362547088366698,31.750674141060795,-14.700570560121188,3.43,1.63,92.6,2351.0,6.1,54.42,135.0,-0.027,-0.26,0.26,0.6874323402728242,0.6874323402728242,1.26,0.91,-0.91
CH,80.6,2.31,6.51,7.0,0.64,1.26,-0.5,2.16,-7.458447271140533,-117.08852468470464,-5.418142151846433,7.2381607299697235,20.68410456774704,-19.70916904971892,3.43,1.63,80.8,1448.0,6.3,54.16,141.0,0.0,0.0,0.0,0.6874323402728242,0.6874323402728242,2.24,0.64,-0.64
FF,93.4,3.17,6.2,14.0,1.26,1.2,0.96,1.72,-8.44605928349463,-135.6279845199189,-8.369105217801875,17.440406029526283,29.12825901888572,-15.716852785434169,3.43,1.63,93.2,2412.0,6.2,54.28,130.0,0.0,-0.108,0.108,0.6874323402728242,0.6874323402728242,1.42,1.26,-1.26
FF,92.8,2.91,6.26,2.0,0.85,1.59,-0.17,3.2,-9.697210030771524,-134.70861933713184,-5.448873983007786,12.43408835478244,28.95152985828967,-11.807144624154278,3.43,1.63,92.3,2383.0,6.1,54.38,143.0,0.0,-0.045,0.045,0.6874323402728242,0.6874323402728242,1.07,0.85,-0.85
FF,93.1,2.82,6.2,13.0,1.16,1.16,-0.91,0.91,-12.026162548642215,-134.7107843610087,-10.26331309092359,16.712564292870272,28.42963242646428,-15.838292893620752,3.6,1.72,92.6,2329.0,6.2,54.26,138.0,0.0,0.076,-0.076,0.6874323402728242,0.6874323402728242,1.49,1.16,-1.16
FF,92.5,3.07,6.29,14.0,1.07,1.28,1.47,2.61,-6.38230809438283,-134.45109415573867,-6.318797890930954,14.386599362568033,28.7615890497106,-15.50819813732137,3.6,1.72,92.1,2359.0,6.1,54.41,139.0,0.0,0.062,-0.062,0.6874323402728242,0.6874323402728242,1.39,1.07,-1.07
CU,74.4,2.62,6.54,13.0,-0.34,-1.31,-0.66,0.41,-6.100562663645278,-108.20446260694192,-2.98744049218368,-1.533159076350564,20.393530254919614,-42.04627577578779,3.61,1.69,73.8,2222.0,6.0,54.46,343.0,0.0,0.026,-0.026,0.6874323402728242,0.6874323402728242,5.46,-0.34,0.34
SL,87.9,3.26,6.13,5.0,-0.21,0.58,-0.24,2.61,-8.00576745318758,-127.87132890270487,-3.661201459915137,-0.818401213238846,24.62852402115784,-25.203199923056182,3.55,1.63,88.0,2311.0,6.2,54.3,157.0,0.023,0.452,-0.452,0.6644263025498808,0.6644263025498808,2.35,-0.21,-0.21
CU,77.5,2.55,6.5,14.0,-0.1,-1.07,0.44,1.19,-4.325436350478838,-112.84125314009869,-2.4328493684704977,-0.0114217048291299,20.95839016717976,-41.10737411629946,3.46,1.57,77.0,2224.0,6.0,54.55,340.0,0.0,0.047,-0.047,0.6644263025498808,0.6644263025498808,4.87,-0.1,-0.1
FF,94.4,3.05,6.27,5.0,1.09,1.41,-0.27,2.44,-10.981794893270148,-136.87694817558298,-7.335172477756588,16.208793411976668,32.08742284109444,-12.860629001222105,3.55,1.63,93.6,2499.0,6.1,54.35,136.0,0.0,-0.07,0.07,0.6644263025498808,0.6644263025498808,1.17,1.09,1.09
SL,88.5,2.96,6.31,13.0,-0.17,0.43,-1.7,2.13,-11.00612728131555,-128.48714512026405,-5.061799933388259,0.2241615195309906,24.28135204476988,-26.558438152131824,3.46,1.57,88.6,2394.0,6.3,54.19,131.0,0.0,0.031,-0.031,0.6644263025498808,0.6644263025498808,2.47,-0.17,-0.17
SL,87.3,2.96,6.2,1.0,-0.04,0.49,-0.32,2.93,-7.829034259253807,-127.0835475597943,-2.796543816326848,1.006274310794365,23.1142402331648,-26.4881376320809,3.39,1.56,87.8,2319.0,6.3,54.16,148.0,0.0,-0.041,0.041,0.6644263025498808,0.6644263025498808,2.47,-0.04,-0.04
FF,93.7,2.97,6.38,4.0,0.9,1.41,-0.3,2.2,-10.362075597938858,-135.87906594217725,-8.125995371937467,13.343079796176172,29.04690626031713,-12.98416495293639,3.41,1.56,93.2,2306.0,6.1,54.37,142.0,0.131,1.592,-1.592,0.53327033717154,0.53327033717154,1.2,0.9,-0.9
CU,75.6,2.45,6.6,14.0,-0.35,-1.27,0.5,1.43,-3.4328876113460285,-110.06415930947774,-1.376275229685518,-2.149598208765917,20.62297329513546,-42.4113906563802,3.28,1.63,75.1,2190.0,6.0,54.46,340.0,0.0,0.031,-0.031,0.53327033717154,0.53327033717154,5.27,-0.35,0.35
FF,92.6,2.81,6.36,8.0,0.9,1.21,-0.18,1.69,-9.550179617319335,-134.35869370927864,-8.707901359552512,12.918650497995731,28.115687251927067,-15.729323727723283,3.39,1.6,92.3,2223.0,6.2,54.31,138.0,0.0,-0.041,0.041,0.53327033717154,0.53327033717154,1.45,0.9,-0.9
FF,93.7,2.97,6.36,14.0,1.03,1.33,1.06,2.27,-7.193159038484451,-136.08894976036217,-7.741277313932785,14.399319717531634,28.92572213518481,-14.111563428816122,3.52,1.7,93.4,2366.0,6.1,54.35,141.0,-0.027,-0.269,0.269,0.5601857708634705,0.5601857708634705,1.27,1.03,-1.03
CH,83.4,2.6,6.58,14.0,0.93,1.41,1.44,0.63,-4.470887495985464,-121.01619677184976,-9.91623426911804,9.990476618269994,24.29656119224736,-16.566721983562655,3.57,1.7,83.0,1738.0,6.2,54.27,144.0,0.0,0.035,-0.035,0.5601857708634705,0.5601857708634705,1.9,0.93,-0.93
CU,73.8,2.62,6.72,3.0,-0.52,-1.05,0.29,3.08,-3.793553260415905,-107.37338596383088,1.7296524957830286,-3.284044225773206,20.06393387351222,-40.8102738917488,3.53,1.69,73.0,2110.0,5.9,54.59,331.0,0.0,-0.046,0.046,0.5601857708634705,0.5601857708634705,5.26,-0.52,0.52
SL,86.4,2.97,6.16,7.0,-0.19,0.45,-0.59,1.96,-8.08363886255746,-125.63156852573624,-4.706555290915131,-0.4285976310623186,24.31083031576017,-26.70353954883288,3.41,1.56,86.3,2258.0,6.2,54.31,117.0,-0.021,-0.43,0.43,0.6442087664927176,0.6442087664927176,2.6,-0.19,-0.19
SL,85.9,2.93,6.22,11.0,-0.12,0.47,-2.02,2.68,-11.430441778638995,-124.66596187843017,-3.06889677150993,0.8905483951114916,23.488512424342968,-26.87963198741489,3.22,1.55,85.8,2220.0,6.2,54.29,119.0,0.0,0.097,-0.097,0.6442087664927176,0.6442087664927176,2.62,-0.12,-0.12
FF,91.9,2.73,6.4,14.0,0.93,1.51,0.58,1.52,-7.440580979440321,-133.3603403172029,-9.73412959462729,12.728949795231186,29.20827171348509,-12.135726901218613,3.3,1.76,91.5,2366.0,6.2,54.27,143.0,0.0,0.054,-0.054,0.6442087664927176,0.6442087664927176,1.2,0.93,0.93
FF,94.2,2.54,6.44,11.0,0.76,1.48,-0.94,3.59,-10.656086829602144,-136.73057563513228,-4.9318528866512015,11.87570082146112,30.985576221705177,-12.686852247528526,3.37,1.52,93.7,2403.0,6.2,54.31,147.0,0.0,0.027,-0.027,0.6442087664927176,0.6442087664927176,1.11,0.76,0.76
FF,93.0,2.39,6.52,1.0,0.94,1.36,-0.35,2.89,-9.054632920779015,-134.99208783316752,-6.404478904910355,13.574936237131675,31.54402098753164,-14.33202281827024,3.32,1.47,92.3,2380.0,6.2,54.33,146.0,0.0,-0.049,0.049,0.6442087664927176,0.6442087664927176,1.31,0.94,0.94
FF,94.7,2.87,6.39,11.0,0.91,1.51,-0.85,3.57,-11.681796005052556,-137.3366020605946,-4.974534892831983,14.164205194465527,32.298081078737816,-12.094588315440348,3.31,1.54,94.1,2409.0,6.2,54.26,146.0,-0.027,-0.26,0.26,0.6707508645955724,0.6707508645955724,1.06,0.91,-0.91
CU,76.6,2.53,6.47,13.0,-0.58,-1.06,-1.2,0.15,-6.833842091347395,-111.3897682504397,-4.400248425591329,-3.5316960282572336,20.58437374334875,-40.37939688382233,3.2,1.49,76.5,2265.0,6.3,54.19,342.0,0.0,0.052,-0.052,0.6707508645955724,0.6707508645955724,4.96,-0.58,0.58
FF,93.7,2.47,6.39,13.0,0.88,1.58,-0.88,2.3,-10.53064867179876,-135.90796858451412,-8.287286449768246,13.203347548701958,29.10062225039528,-10.843545940953453,3.44,1.58,93.3,2484.0,6.2,54.33,151.0,0.0,-0.063,0.063,0.6707508645955724,0.6707508645955724,1.03,0.88,-0.88
FF,92.6,2.5,6.47,4.0,0.81,1.51,-0.59,2.77,-9.616081529332233,-134.45009733071663,-6.890501203796397,11.88183140109509,28.327891783179883,-12.498932520242,3.37,1.63,92.2,2437.0,6.1,54.38,141.0,0.0,-0.066,0.066,0.6707508645955724,0.6707508645955724,1.15,0.81,-0.81
FF,93.3,2.46,6.37,13.0,1.03,1.46,-0.4,1.17,-9.61591331324867,-135.23401730345063,-10.827342385378538,14.672840187327886,27.857585398029386,-12.041227747235649,3.4,1.6,93.6,2483.0,6.5,53.97,149.0,0.0,0.062,-0.062,0.6707508645955724,0.6707508645955724,1.17,1.03,-1.03
FF,93.4,2.77,6.46,12.0,1.07,1.55,0.96,2.76,-7.007653648963558,-135.73660607058935,-7.156343709010223,14.816278587002184,29.309506192544905,-11.639292025437394,3.38,1.63,93.2,2533.0,6.2,54.29,145.0,0.0,0.026,-0.026,0.6707508645955724,0.6707508645955724,1.07,1.07,-1.07
FF,93.2,2.5,6.45,2.0,0.9,1.63,-0.25,3.09,-9.004567716585282,-135.3898028859855,-6.437476428361795,13.010794998217404,29.28814231875345,-10.81409076061398,3.36,1.58,93.0,2500.0,6.3,54.24,145.0,-0.03,-0.222,0.222,0.7009923278256182,0.7009923278256182,1.0,0.9,-0.9
FF,93.1,2.52,6.55,12.0,0.99,1.58,1.37,3.89,-5.103324432978566,-135.51193751003754,-4.513539560872816,13.274133508738542,29.68096555201421,-11.931622966361193,3.29,1.48,92.8,2469.0,6.1,54.38,145.0,0.0,0.044,-0.044,0.7009923278256182,0.7009923278256182,1.05,0.99,-0.99
SL,85.7,2.82,6.38,11.0,-0.29,0.41,-0.89,2.95,-8.157888795512061,-124.63641732354856,-2.684566855397488,-1.451749038681902,23.48062333269545,-27.580852339425014,3.36,1.58,85.7,2260.0,6.2,54.32,144.0,0.0,0.0,0.0,0.7009923278256182,0.7009923278256182,2.68,-0.29,0.29
FF,94.2,2.68,6.48,6.0,1.1,1.34,0.61,2.67,-7.787692085668189,-136.7806804707005,-7.086964032586852,15.58461179234051,31.613342324490976,-13.883281635167368,3.36,1.58,93.5,2396.0,6.1,54.4,145.0,0.0,-0.053,0.053,0.7009923278256182,0.7009923278256182,1.25,1.1,-1.1
FF,94.8,2.72,6.41,11.0,0.88,1.31,-1.16,2.69,-12.001531794486317,-137.43321869988696,-6.916909363373478,13.795265048852244,31.09096606229877,-14.087675177634049,3.34,1.48,94.2,2360.0,6.2,54.32,139.0,0.0,0.01,-0.01,0.7009923278256182,0.7009923278256182,1.25,0.88,-0.88
FF,93.2,2.79,6.45,14.0,1.15,1.43,0.92,1.78,-7.263662383587437,-135.26581461843108,-9.282898245682398,15.686304995799002,30.60526922463994,-12.75454655955261,3.36,1.58,92.4,2422.0,6.1,54.45,144.0,0.0,-0.033,0.033,0.7009923278256182,0.7009923278256182,1.22,1.15,-1.15
CH,84.6,2.26,6.62,14.0,0.49,1.59,1.13,1.42,-3.611242568425212,-122.99156216551172,-8.938154632215028,5.681236504884521,23.29292349766128,-14.470784180066712,3.1,1.47,84.6,1806.0,6.2,54.26,143.0,0.032,0.522,-0.522,0.6687342441145202,0.6687342441145202,1.59,0.49,-0.49
FF,95.5,3.09,6.43,11.0,1.05,1.44,-0.71,3.56,-12.269114053250282,-138.46520375943828,-5.09282670663561,16.210328578646994,31.14683827934837,-12.595738011578636,3.11,1.49,94.7,2402.0,6.1,54.45,141.0,0.0,0.03,-0.03,0.6687342441145202,0.6687342441145202,1.08,1.05,-1.05
SL,88.1,3.09,6.18,4.0,-0.12,0.53,-0.8,2.29,-9.215945009815483,-128.04287306516963,-4.512780053337326,0.3793346805400074,23.66241178659887,-25.57485979178249,3.1,1.47,88.7,2265.0,6.5,54.01,161.0,0.0,-0.062,0.062,0.6687342441145202,0.6687342441145202,2.39,-0.12,0.12
FF,93.3,3.27,6.38,3.0,1.03,1.45,0.43,2.69,-9.503728386313888,-135.37365268475796,-6.815862890117339,14.792136334352625,30.882964312801807,-13.017443148946237,3.1,1.47,92.5,2418.0,6.1,54.42,137.0,0.0,-0.046,0.046,0.6687342441145202,0.6687342441145202,1.2,1.03,-1.03
CU,77.9,2.53,6.43,14.0,-0.16,-1.08,0.13,1.02,-4.868198490190968,-113.45068027107185,-2.7741281134502054,-0.5150596756799177,20.36728669479594,-41.19561853544038,3.55,1.63,77.9,2179.0,6.2,54.31,342.0,-0.009,-0.204,0.204,0.6214530822680625,0.6214530822680625,4.82,-0.16,0.16
FF,94.1,3.17,6.23,5.0,1.12,1.17,0.15,2.72,-10.304083908937338,-136.6205471682843,-5.94457985971349,16.34605666394457,30.98367906473092,-16.282318074006046,3.55,1.63,93.7,2288.0,6.3,54.25,140.0,0.0,-0.075,0.075,0.6214530822680625,0.6214530822680625,1.42,1.12,-1.12
FF,94.3,2.98,6.3,8.0,1.0,1.25,-0.13,2.03,-10.262573462840503,-136.75223605963134,-8.107749170084439,14.87960402089659,31.36534467632656,-14.77933802817191,3.55,1.63,93.9,2339.0,6.3,54.19,139.0,0.0,-0.057,0.057,0.6214530822680625,0.6214530822680625,1.34,1.0,-1.0
FF,94.0,3.2,6.38,12.0,1.02,1.43,1.16,2.74,-7.524816943432807,-136.49617036186527,-6.830972899786815,14.475804577603014,32.165310718183775,-12.921478253884285,3.46,1.6,93.4,2396.0,6.2,54.28,136.0,0.0,0.046,-0.046,0.6214530822680625,0.6214530822680625,1.17,1.02,-1.02
CH,84.3,2.35,6.51,12.0,1.11,1.15,0.83,2.86,-5.71801130943988,-122.54695146596843,-4.362282490943975,12.280617627139508,24.802269676679817,-19.92672670989653,3.43,1.63,84.0,1693.0,6.2,54.29,147.0,-0.015,-0.234,0.234,0.6360909212454794,0.6360909212454794,2.07,1.11,-1.11
FF,96.1,3.16,6.45,12.0,0.81,1.43,0.82,5.15,-7.981389961989353,-139.64742959206066,-1.0300302104106631,12.478950462203352,33.46606877557022,-13.509365848241004,3.56,1.66,95.4,2303.0,6.1,54.41,145.0,0.0,0.047,-0.047,0.6360909212454794,0.6360909212454794,1.06,0.81,-0.81
FF,95.7,3.12,6.33,5.0,1.13,1.53,0.15,2.72,-10.351542367253328,-138.7999398782524,-7.27413655471844,17.035432433774744,32.37386118440575,-10.919086511470892,3.43,1.63,95.0,2545.0,6.2,54.31,140.0,0.0,0.0,0.0,0.6360909212454794,0.6360909212454794,0.99,1.13,-1.13
CU,78.4,2.55,6.49,13.0,-0.33,-1.07,-0.78,0.71,-6.588159951982767,-114.06243255650882,-3.645032880880823,-1.6058754357053064,21.519099653480986,-40.99903599468496,3.51,1.72,78.0,2258.0,6.1,54.39,341.0,0.0,0.024,-0.024,0.6360909212454794,0.6360909212454794,4.79,-0.33,0.33
FF,95.4,3.02,6.46,5.0,1.01,1.49,0.13,2.54,-9.788749561305629,-138.38597293701886,-7.952129138071911,15.16589260831237,31.94662169803999,-11.35487672384989,3.43,1.63,94.6,2576.0,6.1,54.42,140.0,0.0,-0.062,0.062,0.6360909212454794,0.6360909212454794,1.04,1.01,-1.01
FF,93.3,2.81,6.44,3.0,0.91,1.43,0.49,3.05,-7.949626037500535,-135.50812144385736,-6.034609518733824,13.042118633781463,31.02432518696089,-13.441509463698868,3.43,1.63,92.8,2324.0,6.2,54.32,143.0,0.0,-0.041,0.041,0.6360909212454794,0.6360909212454794,1.21,0.91,-0.91
FF,94.2,2.5,6.56,3.0,0.72,1.55,0.49,3.58,-6.799733878636237,-136.97823287999012,-5.438559767956665,10.639359511512245,31.68115765954137,-11.641843293642037,3.55,1.63,93.9,2438.0,6.2,54.27,152.0,-0.02,-0.171,0.171,0.6558170427842395,0.6558170427842395,1.03,0.72,0.72
SL,88.0,3.1,6.27,13.0,-0.21,0.49,-0.69,0.75,-8.715090303540986,-127.70676990803491,-8.309477380730279,-0.5903104592393008,24.924785567607607,-25.261652509630075,3.55,1.63,87.9,2245.0,6.3,54.23,133.0,0.0,-0.062,0.062,0.6558170427842395,0.6558170427842395,2.45,-0.21,-0.21
FF,93.8,3.11,6.24,7.0,0.74,1.58,-0.42,1.73,-10.735620777801902,-135.81104119338633,-9.325914653270408,11.604567086892365,31.445056202875605,-10.65346079436434,3.43,1.61,93.3,2442.0,6.4,54.12,140.0,0.0,-0.046,0.046,0.6558170427842395,0.6558170427842395,1.05,0.74,0.74
FF,93.1,2.98,6.32,12.0,1.17,1.21,0.9,2.96,-7.911959294489841,-135.35723422148513,-5.505608545004918,16.16257887871135,29.382870220296866,-16.203616338682085,3.41,1.56,92.9,2521.0,6.2,54.28,148.0,-0.02,-0.333,0.333,0.6227478444783278,0.6227478444783278,1.42,1.17,-1.17
FF,94.6,2.68,6.38,13.0,0.99,1.41,-1.67,2.31,-13.466099985650382,-136.86609849553847,-7.98115746315764,15.496788867341452,30.70896849684178,-12.696813083506257,3.37,1.5,93.9,2665.0,6.2,54.28,149.0,0.0,0.054,-0.054,0.6227478444783278,0.6227478444783278,1.17,0.99,-0.99
FF,94.3,3.0,6.26,12.0,0.83,1.42,0.65,3.73,-7.952890009604678,-137.04200808298745,-4.018348034154144,12.251879401338094,30.743696708823272,-13.531021560966655,3.43,1.59,94.1,2621.0,6.3,54.22,136.0,0.0,0.027,-0.027,0.6227478444783278,0.6227478444783278,1.15,0.83,-0.83
FF,93.6,2.99,6.23,5.0,1.11,1.31,0.08,2.19,-9.886933274612888,-135.72750006713116,-7.49882237973301,15.860280663934027,30.34966328536134,-14.511112287012988,3.36,1.52,93.0,2690.0,6.2,54.33,135.0,0.0,-0.049,0.049,0.6227478444783278,0.6227478444783278,1.32,1.11,-1.11
FF,93.5,3.01,6.26,9.0,1.03,1.43,0.73,1.88,-8.125107452157682,-135.78821744091437,-8.676061582369123,14.568012989501527,29.30618980540716,-12.684538783704038,3.52,1.7,93.2,2572.0,6.2,54.3,138.0,-0.024,-0.28,0.28,0.6474665439967019,0.6474665439967019,1.18,1.03,-1.03
FF,93.3,3.11,6.31,12.0,0.98,1.53,0.66,4.41,-8.431131238759,-135.56328548027832,-2.468784712668285,13.97858217589314,29.74844225403224,-12.996432416257637,3.53,1.75,93.0,2585.0,6.2,54.27,143.0,0.0,0.026,-0.026,0.6474665439967019,0.6474665439967019,1.1,0.98,-0.98
SL,86.1,3.18,6.06,13.0,-0.07,0.35,-0.5,1.15,-8.585397983293449,-124.9687783037407,-6.09777529985599,1.089202096707768,25.899500559739195,-27.36836311220296,3.41,1.56,85.8,2437.0,6.3,54.21,153.0,-0.029,-0.222,0.222,0.675924649867576,0.675924649867576,2.74,-0.07,-0.07
CU,76.0,2.53,6.4,13.0,-0.24,-1.32,-0.32,-0.38,-5.5191361293922725,-110.43865228937602,-4.650068234592373,-0.8576046872519624,22.345695373852404,-42.13528705040672,3.16,1.44,75.3,2333.0,6.1,54.36,343.0,0.0,0.044,-0.044,0.675924649867576,0.675924649867576,5.32,-0.24,-0.24
FF,94.3,2.86,6.26,4.0,0.98,1.45,-0.63,2.7,-11.220458677292442,-136.67080579835675,-6.681467062897366,14.915736651367007,32.01255102173272,-12.646785696385631,3.41,1.56,93.6,2499.0,6.2,54.26,137.0,0.0,-0.053,0.053,0.675924649867576,0.675924649867576,1.15,0.98,0.98
SL,86.1,2.8,6.23,13.0,-0.35,0.5,-1.1,2.09,-8.529089102804324,-125.12503327462905,-4.622028261920968,-2.0978560679598868,24.03456389957611,-26.19039142219722,3.26,1.52,86.2,2390.0,6.3,54.15,172.0,0.0,0.01,-0.01,0.675924649867576,0.675924649867576,2.57,-0.35,-0.35
FF,93.1,2.8,6.39,2.0,0.66,1.54,-0.17,2.88,-9.025655202937326,-135.16691018376068,-6.55553013252444,10.076962114796125,30.18084264948805,-12.027654881578512,3.36,1.55,92.5,2379.0,6.1,54.41,141.0,0.0,-0.033,0.033,0.675924649867576,0.675924649867576,1.11,0.66,0.66
CH,82.5,2.4,6.51,13.0,0.98,1.44,-0.71,-0.11,-8.962390183971042,-119.45652754268738,-11.321700597688828,11.029264964411311,21.86227301189573,-16.301453775302548,3.39,1.62,82.6,1826.0,6.5,53.98,141.0,0.031,0.371,-0.371,0.6454830642664716,0.6454830642664716,1.93,0.98,-0.98
SL,88.2,3.14,6.14,14.0,0.0,0.32,0.93,1.64,-5.372156440806689,-128.29943549345256,-5.546907807678847,1.0316754555858454,25.609315756719887,-27.693107393648877,3.28,1.5,88.3,2253.0,6.3,54.19,121.0,0.0,0.115,-0.115,0.6454830642664716,0.6454830642664716,2.6,0.0,0.0
SL,88.2,3.13,6.16,8.0,-0.15,0.43,-0.23,1.68,-7.886972309912727,-128.37219084152989,-5.805318372896423,-0.2829549999289801,22.50492367574276,-26.432800850636507,3.34,1.62,89.0,2343.0,6.4,54.08,153.0,0.0,-0.085,0.085,0.6454830642664716,0.6454830642664716,2.46,-0.15,0.15
CH,83.0,2.66,6.49,6.0,1.11,1.15,0.71,2.2,-6.618637767209334,-120.696309751179,-5.586697484872115,12.090973787870986,23.00671169787516,-20.05496912119446,3.31,1.54,83.0,1662.0,6.2,54.25,140.0,0.0,-0.066,0.066,0.6454830642664716,0.6454830642664716,2.16,1.11,-1.11
FF,93.8,3.12,6.24,12.0,0.87,1.54,0.93,3.09,-7.552878703522853,-136.42180569085173,-5.827114706778723,12.455351572621067,29.345895676327697,-11.87389810803945,3.37,1.62,93.7,2238.0,6.2,54.3,134.0,0.0,0.067,-0.067,0.6454830642664716,0.6454830642664716,1.05,0.87,-0.87
FF,93.3,3.03,6.31,9.0,1.0,1.36,0.69,1.67,-8.19912565078578,-135.35526157880778,-9.114785378278905,14.055423695763,29.789449823839288,-13.631188297895536,3.42,1.52,92.9,2270.0,6.3,54.24,140.0,0.0,0.045,-0.045,0.6454830642664716,0.6454830642664716,1.28,1.0,-1.0
CH,82.2,2.45,6.55,5.0,0.69,1.47,0.16,2.69,-6.499929743053268,-119.41573811739684,-5.003187901972065,7.853190042354862,24.014553212394304,-17.319912257452497,3.36,1.58,81.8,1804.0,6.2,54.32,137.0,0.097,1.125,-1.125,0.5481093573629149,0.5481093573629149,1.92,0.69,-0.69
FF,92.0,3.22,6.22,14.0,1.39,1.25,1.11,1.58,-8.309036655632609,-133.39650618610003,-8.503069866043678,18.4635077564583,30.681675650212984,-15.563940578401452,3.36,1.58,91.1,2261.0,6.1,54.39,133.0,0.0,-0.056,0.056,0.5481093573629149,0.5481093573629149,1.48,1.39,-1.39
FF,93.1,3.08,6.26,13.0,1.12,1.54,-0.15,0.57,-10.748059938574158,-134.66722644002246,-12.139632412099353,16.054537767145565,30.11913186195125,-10.748621691863349,3.29,1.46,92.8,2387.0,6.5,54.02,138.0,0.0,0.045,-0.045,0.5481093573629149,0.5481093573629149,1.12,1.12,-1.12
FF,95.4,2.99,6.4,12.0,0.87,1.43,0.19,3.75,-9.300873260569864,-138.50950978832412,-4.474428790530292,13.300367544964596,32.48507155676431,-12.974473518882322,3.42,1.65,95.0,2333.0,6.3,54.23,138.0,0.021,-0.247,0.247,0.1416364316406779,0.858363568359322,1.1,0.87,-0.87
CH,82.2,2.47,6.64,14.0,0.85,1.31,0.23,1.21,-6.729201730952762,-119.41850864362527,-8.31966272485732,9.421300453976848,21.581534851338617,-18.229057732504756,3.42,1.65,82.3,1726.0,6.3,54.18,134.0,0.0,0.0,0.0,0.1416364316406779,0.858363568359322,2.06,0.85,-0.85
SL,84.0,3.22,6.19,5.0,-0.24,0.09,-0.2,2.65,-7.461444948019342,-122.1367809487778,-1.981427294726888,-0.9070783624724548,23.85443102801972,-31.088241508222023,3.42,1.65,84.1,2219.0,6.4,54.12,261.0,0.0,0.0,0.0,0.1416364316406779,0.858363568359322,3.14,-0.24,0.24
FF,95.6,2.84,6.4,13.0,0.71,1.35,-1.71,1.6,-13.561123345409204,-138.389745452751,-10.07156228793466,11.97325632154105,28.14086008554668,-12.610220017835603,3.38,1.67,95.6,2066.0,6.4,54.1,146.0,0.0,0.031,-0.031,0.1416364316406779,0.858363568359322,1.15,0.71,-0.71
